Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-03-08,1280,2338,222
2025-03-09,1848,2935,760
2025-03-10,1773,2868,678
2025-03-11,1275,2358,192
2025-03-12,1382,2468,296
2025-03-13,1438,2528,347
2025-03-14,1351,2445,256
2025-03-15,1381,2477,285
2025-03-16,1826,2937,714
2025-03-17,1772,2889,654
2025-03-18,1287,2389,185
2025-03-19,1294,2397,190
2025-03-20,1369,2481,256
2025-03-21,1885,3015,754
2025-03-22,1239,2350,128
2025-03-23,1821,2953,688
2025-03-24,1778,2914,642
2025-03-25,1350,2477,222
2025-03-26,1476,2605,346
2025-03-27,1386,2513,258
2025-03-28,1335,2466,203
2025-03-29,1415,2550,280
2025-03-30,1798,2951,645
2025-03-31,1754,2911,597
2025-04-01,1163,2300,26
2025-04-02,1484,2632,336
2025-04-03,1419,2570,268
2025-04-04,1486,2642,329
