Date,Forecast,Forecast 95% Top,Forecast 95% Bot
2025-03-02,1991.5,2429,1554
2025-03-03,1446.0,1904,988
2025-03-04,1448.5,1909,988
2025-03-05,1491.5,1954,1029
2025-03-06,1449.5,1915,984
2025-03-07,1360.5,1830,891
2025-03-08,2407.5,2879,1936
2025-03-09,1977.0,2456,1498
2025-03-10,1423.5,1905,942
2025-03-11,1408.0,1890,926
2025-03-12,1459.0,1941,977
2025-03-13,1444.5,1927,962
2025-03-14,1363.5,1846,881
2025-03-15,2389.5,2872,1907
2025-03-16,1954.0,2441,1467
2025-03-17,1406.5,1896,917
2025-03-18,1403.5,1893,914
2025-03-19,1463.5,1953,974
2025-03-20,1826.5,2316,1337
2025-03-21,1356.5,1846,867
2025-03-22,2369.5,2859,1880
2025-03-23,1948.5,2442,1455
2025-03-24,1411.5,1906,917
2025-03-25,1404.0,1899,909
2025-03-26,1459.0,1954,964
2025-03-27,1448.5,1944,953
2025-03-28,1358.0,1853,863
2025-03-29,2363.0,2858,1868
