Date,Forecast
2030-06-25,14.482058
2030-06-26,84.44611
2030-06-27,319.02902
2030-06-28,1248.0459
2030-06-29,4116.853
2030-06-30,13583.53
2030-07-01,49543.418
2030-07-02,179973.64
2030-07-03,669377.6
2030-07-04,2474160.2
2030-07-05,9129230.0
2030-07-06,32472008.0
2030-07-07,118426936.0
2030-07-08,430200130.0
2030-07-09,1340144900.0
2030-07-10,4909525000.0
2030-07-11,18093150000.0
2030-07-12,68693594000.0
2030-07-13,282836170000.0
2030-07-14,922832500000.0
2030-07-15,3489300000000.0
2030-07-16,12803925000000.0
2030-07-17,47326520000000.0
2030-07-18,174063110000000.0
2030-07-19,604875100000000.0
2030-07-20,2281162600000000.0
2030-07-21,8244555000000000.0
2030-07-22,3.0701365e+16
