Date,Arima_forcast,Top_Arima_forcast,Bot_Arima_forcast,Sarima_forcast,Top_Sarima_forcast,Bot_Sarima_forcast,Real_mid_line
2025-02-01,2003.0,3128,878,2564,3601,1532,2564.0
2025-02-02,1953.0,3093,813,2111,3163,1067,1953.0
2025-02-03,1334.5,2462,207,1464,2513,435,1334.5
2025-02-04,1387.5,2519,256,1522,2575,483,1387.5
2025-02-05,1525.5,2667,384,1646,2696,595,1525.5
2025-02-06,1582.0,2726,438,1361,2414,309,1582.0
2025-02-07,1436.5,2583,290,1304,2361,272,1436.5
2025-02-08,1942.5,3103,782,2573,3654,1495,2573.0
2025-02-09,1924.5,3090,759,2106,3193,1023,1924.5
2025-02-10,1335.5,2487,184,2098,3193,1015,1335.5
2025-02-11,1994.5,3163,826,1215,2297,149,1994.5
2025-02-12,1420.0,2579,261,1348,2441,274,1420.0
2025-02-13,1448.0,2610,286,1528,2628,434,1448.0
2025-02-14,1594.0,2766,422,1421,2523,339,1594.0
2025-02-15,1946.5,3132,761,2591,3705,1472,2591.0
2025-02-16,1888.0,3074,702,2117,3246,993,1888.0
2025-02-17,1390.0,2562,218,1403,2521,296,1390.0
2025-02-18,1494.5,2670,319,1575,2708,457,1494.5
2025-02-19,1714.0,2904,524,1537,2676,413,1714.0
2025-02-20,1483.5,2664,303,1489,2631,362,1483.5
2025-02-21,1396.5,2580,213,1371,2507,256,1396.5
2025-02-22,1875.5,3077,674,2594,3756,1435,2594.0
2025-02-23,2082.5,3282,883,2122,3295,953,2082.5
2025-02-24,2073.0,3282,864,1468,2626,320,2073.0
2025-02-25,1414.5,2605,224,1458,2635,306,1414.5
2025-02-26,1384.0,2581,187,1524,2698,351,1384.0
2025-02-27,1607.0,2816,398,1593,2775,414,1607.0
2025-02-28,1532.0,2739,325,1607,2801,437,1532.0
