Date,Arima_forcast,Top_Arima_forcast,Bot_Arima_forcast,Sarima_forcast,Top_Sarima_forcast,Bot_Sarima_forcast,Counsel_plan,Real_mid_line,Top_forcast,Bot_forcast
2025-03-08,1712.5,2787,638,2338,3381,1300,3542.0,2338.0,3381.0,1300.0
2025-03-09,1847.5,2935,760,1939,2992,886,2164.0,1847.5,2935.0,760.0
2025-03-10,1272.0,2349,195,1100,2144,68,1588.0,1272.0,2349.0,195.0
2025-03-11,1350.5,2436,265,1910,2983,846,1180.0,1350.5,2436.0,265.0
2025-03-12,1482.5,2571,394,1269,2323,221,1109.0,1482.5,2571.0,394.0
2025-03-13,1363.0,2450,276,1209,2267,157,862.0,1363.0,2450.0,276.0
2025-03-14,1276.0,2368,184,1256,2317,199,677.0,1276.0,2368.0,184.0
2025-03-15,1836.0,2946,726,2430,3513,1343,1469.0,2430.0,3513.0,1343.0
2025-03-16,1839.0,2951,727,1893,2986,800,938.0,1839.0,2951.0,727.0
2025-03-17,1281.0,2382,180,1207,2287,137,563.0,1281.0,2382.0,180.0
2025-03-18,1260.0,2366,154,1249,2339,178,474.0,1260.0,2366.0,154.0
2025-03-19,1417.0,2526,308,1556,2660,463,504.0,1417.0,2526.0,308.0
2025-03-20,1884.5,3011,758,1246,2332,151,800.0,1884.5,3011.0,758.0
2025-03-21,1162.5,2271,54,1043,2139,-34,348.0,1162.5,2271.0,54.0
2025-03-22,1820.0,2948,692,2430,3551,1307,,2430.0,3551.0,1307.0
2025-03-23,1841.5,2975,708,2135,3263,1017,,1841.5,2975.0,708.0
2025-03-24,1341.0,2462,220,1954,3095,832,,1341.0,2462.0,220.0
2025-03-25,1457.5,2584,331,1113,2229,1,,1457.5,2584.0,331.0
2025-03-26,1420.5,2550,291,1143,2273,35,,1420.5,2550.0,291.0
2025-03-27,1334.5,2461,208,1298,2435,171,,1334.5,2461.0,208.0
2025-03-28,1342.5,2474,211,1253,2391,124,,1342.5,2474.0,211.0
2025-03-29,1804.0,2951,657,2420,3579,1261,,2420.0,3579.0,1261.0
2025-03-30,1798.5,2951,646,1930,3095,770,,1798.5,2951.0,646.0
2025-03-31,1164.0,2300,28,1173,2330,28,,1164.0,2300.0,28.0
2025-04-01,1467.5,2614,321,1233,2404,92,,1467.5,2614.0,321.0
2025-04-02,1457.5,2608,307,1365,2528,208,,1457.5,2608.0,307.0
2025-04-03,1476.0,2629,323,1270,2433,101,,1476.0,2629.0,323.0
2025-04-04,1373.5,2524,223,1194,2385,47,,1373.5,2524.0,223.0
